ce7167,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675966992423&classId=20&limit=25&page=1&start=0,1675966992,,200
ad90c8,127.0.0.1,GET,http://grocery/index.php/admin,1675967050,,301
72bf0e,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675966584&perspective=,1675967090,,200
a7d26b,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675967091,,200
7ea166,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675967091,,200
5cd4c8,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675967091,,200
d19e7a,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675967091,,200
a3733f,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675967091,,200
8fce3b,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675967091,,200
483879,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675967092,,200
b177d6,127.0.0.1,GET,http://grocery/index.php/admin/document/tree-get-root?_dc=1675967092158&elementType=document&id=1&view=,1675967092,,200
4cc2a0,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675967092174&elementType=object&id=&view=,1675967092,,200
adc55a,127.0.0.1,GET,http://grocery/index.php/admin/portal/dashboard-list?_dc=1675967092179,1675967092,,200
ba544d,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-root?_dc=1675967092173&elementType=asset&id=1&view=,1675967092,,200
fc0c9d,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675967092241&lastUpdate=1675967091,1675967092,,200
57af3f,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-childs-by-id?_dc=1675967092413&limit=100&node=1&page=1&start=0&view=,1675967092,,200
6bebdc,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967092476&limit=30&node=1&page=1&start=0&view=,1675967092,,200
04849e,127.0.0.1,GET,http://grocery/index.php/admin/reports/custom-report/get-report-config?_dc=1675967092549,1675967092,,200
0a148f,127.0.0.1,GET,http://grocery/index.php/admin/document/doc-types?_dc=1675967092564&limit=25&page=1&start=0&xaction=read,1675967092,,200
2a1f5f,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-admin-languages?_dc=1675967092585&limit=25&page=1&start=0,1675967092,,200
9c8a6a,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-sites?_dc=1675967092588&limit=25&page=1&start=0,1675967092,,200
f54da5,127.0.0.1,GET,http://grocery/index.php/admin/targeting/target-group/list?_dc=1675967092591&limit=25&page=1&start=0,1675967092,,200
0cbd68,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967092565&limit=25&page=1&start=0,1675967092,,200
768982,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967092566&createAllowed=true&limit=25&page=1&start=0,1675967092,,200
b635ab,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675967093251&id=73,1675967093,,200
fec61e,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675967093262&id=25,1675967093,,200
5d5b8f,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675967093260&id=75,1675967093,,200
372b4a,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967093259&id=86,1675967093,,200
fbccd2,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967093257&id=85,1675967093,,200
1e155e,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675967093264&id=76,1675967093,,200
96ffa3,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967093253&id=84,1675967093,,200
e61b9c,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967093265&id=87,1675967093,,200
191079,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675967093497&gridConfigId=&gridtype=grid&id=18&objectId=73&searchType=folder,1675967093,,200
aec24a,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675967093647&gridConfigId=&gridtype=grid&id=20&objectId=76&searchType=folder,1675967093,,200
437b5d,127.0.0.1,POST,http://grocery/index.php/admin/object/grid-proxy?_dc=1675967094761&classId=18&folderId=73&xaction=read,1675967094,,200
6fd14b,127.0.0.1,POST,http://grocery/index.php/admin/object/grid-proxy?_dc=1675967094769&classId=20&folderId=76&xaction=read,1675967094,,200
03b477,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967095605&fromPaging=0&limit=30&node=25&page=1&parentPath=%2FMasterData&start=0&view=,1675967095,,200
53fc15,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967098415&fromPaging=0&limit=30&node=8&page=1&parentPath=%2FMasterData%2FFlavour&start=0&view=,1675967098,,200
886220,127.0.0.1,GET,http://grocery/index.php/admin/index/statistics,1675967099,,200
44dbe9,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967099877&fromPaging=0&limit=30&node=72&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food&start=0&view=,1675967099,,200
6a9335,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967101569&fromPaging=0&limit=30&node=76&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2FPasta&start=0&view=,1675967101,,200
de1e8e,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967106,,200
958494,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967107089&id=87&layoutId=-1,1675967107,,200
de41a6,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967112739&grouped=1&node=0&withId=1,1675967112,,200
0a0b04,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675967116978&id=19,1675967117,,200
ea4bd6,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675967117266&classId=19&limit=25&page=1&start=0,1675967117,,200
3925e9,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675967121964&lastUpdate=1675967092,1675967122,,200
0d908a,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675967124037&id=18,1675967124,,200
4825e7,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675967124306&classId=18&limit=25&page=1&start=0,1675967124,,200
b8b17f,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675967131550&id=20,1675967131,,200
e271ee,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675967131837&classId=20&limit=25&page=1&start=0,1675967131,,200
944254,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675967141,,200
2ec65e,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967141450&limit=25&page=1&start=0,1675967142,,200
26665b,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967141471&createAllowed=true&limit=25&page=1&start=0,1675967142,,200
c94cd8,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967141448&grouped=1&node=0&withId=1,1675967142,,200
7f53c1,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675967151965&lastUpdate=1675967121,1675967152,,200
949061,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675966584&perspective=,1675967175,,200
997c6d,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675967175,,200
3ee889,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675967175,,200
650fbc,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675967175,,200
75fc0e,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675967175,,200
9d7357,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675967175,,200
e893c0,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675967175,,200
3023d2,127.0.0.1,GET,http://grocery/index.php/admin/portal/dashboard-list?_dc=1675967176398,1675967176,,200
9d0bc0,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675967176,,200
8be433,127.0.0.1,GET,http://grocery/index.php/admin/document/tree-get-root?_dc=1675967176377&elementType=document&id=1&view=,1675967176,,200
f1c903,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675967176394&elementType=object&id=&view=,1675967176,,200
185741,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-root?_dc=1675967176392&elementType=asset&id=1&view=,1675967176,,200
5defa6,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675967176454&lastUpdate=1675967176,1675967176,,200
b8ad6e,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-childs-by-id?_dc=1675967176615&limit=100&node=1&page=1&start=0&view=,1675967176,,200
efdd2c,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967176685&limit=30&node=1&page=1&start=0&view=,1675967176,,200
1ae2f6,127.0.0.1,GET,http://grocery/index.php/admin/document/doc-types?_dc=1675967176759&limit=25&page=1&start=0&xaction=read,1675967176,,200
58ca4f,127.0.0.1,GET,http://grocery/index.php/admin/reports/custom-report/get-report-config?_dc=1675967176753,1675967176,,200
2efda9,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-admin-languages?_dc=1675967176787&limit=25&page=1&start=0,1675967176,,200
3810c8,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-sites?_dc=1675967176789&limit=25&page=1&start=0,1675967176,,200
92dd25,127.0.0.1,GET,http://grocery/index.php/admin/targeting/target-group/list?_dc=1675967176791&limit=25&page=1&start=0,1675967176,,200
c8570a,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967176784&createAllowed=true&limit=25&page=1&start=0,1675967176,,200
7092d5,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967176782&limit=25&page=1&start=0,1675967176,,200
fa294c,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675967177452&id=73,1675967177,,200
a3c2d9,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675967177464&id=75,1675967177,,200
516560,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967177454&id=84,1675967177,,200
fedf8f,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967177455&id=85,1675967177,,200
d85c84,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967177457&id=86,1675967177,,200
f72abe,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675967177466&id=25,1675967177,,200
0f1b7a,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675967177467&id=76,1675967177,,200
b2d0d7,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967177470&id=87,1675967177,,200
3f6ea7,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675967177687&gridConfigId=&gridtype=grid&id=18&objectId=73&searchType=folder,1675967177,,200
4e7586,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675967177862&gridConfigId=&gridtype=grid&id=20&objectId=76&searchType=folder,1675967177,,200
5f6a6e,127.0.0.1,POST,http://grocery/index.php/admin/object/grid-proxy?_dc=1675967178987&classId=20&folderId=76&xaction=read,1675967179,,200
df38d4,127.0.0.1,POST,http://grocery/index.php/admin/object/grid-proxy?_dc=1675967178982&classId=18&folderId=73&xaction=read,1675967179,,200
cf1534,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967180204&grouped=1&node=0&withId=1,1675967180,,200
ac47cc,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675967183501&id=19,1675967183,,200
2c8703,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675967183855&classId=19&limit=25&page=1&start=0,1675967183,,200
ceba7e,127.0.0.1,GET,http://grocery/index.php/admin/index/statistics,1675967183,,200
01ce75,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675967185267&id=20,1675967185,,200
1fccd3,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675967185564&classId=20&limit=25&page=1&start=0,1675967185,,200
0b834c,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675967191,,200
af8080,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967191228&createAllowed=true&limit=25&page=1&start=0,1675967191,,200
819b79,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967191215&grouped=1&node=0&withId=1,1675967191,,200
32d15a,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967191225&limit=25&page=1&start=0,1675967191,,200
f50d3b,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967194,,200
ce8f49,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967194900&id=87&layoutId=-1,1675967194,,200
57ae01,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967198132&fromPaging=0&limit=30&node=25&page=1&parentPath=%2FMasterData&start=0&view=,1675967198,,200
778b06,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675967202,,200
9ec0d9,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675967206205&lastUpdate=1675967176,1675967206,,200
59aaf7,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675967207,,200
c6e68c,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675967207739&elementType=object&id=87&limit=25&page=1&start=0,1675967207,,200
09155a,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967210078&fromPaging=0&limit=30&node=8&page=1&parentPath=%2FMasterData%2FFlavour&start=0&view=,1675967210,,200
6c0baa,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967212462&fromPaging=0&limit=30&node=72&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food&start=0&view=,1675967212,,200
39c898,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967214030&fromPaging=0&limit=30&node=80&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2FChocolateSweets&start=0&view=,1675967214,,200
a5ae46,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967215091&id=81,1675967215,,200
a3b250,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967217,,200
36f3b2,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967217401&id=81,1675967217,,200
cfae52,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967219210&id=83,1675967219,,200
b471db,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967220,,200
3d55ee,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967220808&id=83,1675967220,,200
d247d2,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967222255&id=82,1675967222,,200
c6a4ac,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967223,,200
dffa51,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967223824&id=82,1675967223,,200
1d9f1f,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967226309&fromPaging=0&limit=30&node=76&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2FPasta&start=0&view=,1675967226,,200
860f36,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967231,,200
8d2b89,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967233,,200
d8312d,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967235,,200
6cdfe3,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675967236205&lastUpdate=1675967206,1675967236,,200
170222,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967240,,200
f78306,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967241,,200
1ea2e3,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967242,,200
d4c2c9,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967244,,200
12f4a8,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967247,,200
1497a3,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967248,,200
88a1e4,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967250,,200
9b6df8,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675967251,,200
b9895a,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675967255509&grouped=1&node=0,1675967255,,200
cf19f5,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675967260933&id=Pasta,1675967260,,200
2f29cc,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675967261211&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675967261,,200
3d6d60,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675967261209&limit=25&page=1&start=0,1675967261,,200
348f98,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675967261206&limit=25&page=1&start=0,1675967261,,200
e6a557,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675967266205&lastUpdate=1675967236,1675967266,,200
79af39,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675967274827&type=object&value=Cheese,1675967274,,200
81c3a0,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675967274,,200
82c03e,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675967274973&id=88,1675967275,,200
2d9388,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675967274987&fromPaging=0&limit=30&node=76&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2FPasta&start=0&view=,1675967275,,200
b4f7f2,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675967281,,200
5b5580,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675967283,,200
5c6c1b,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675967283121&elementType=object&id=88&limit=25&page=1&start=0,1675967283,,200
f03c30,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675967296206&lastUpdate=1675967266,1675967296,,200
